case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
FNH_PA10.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.327124992822064e-06,0.26653236150741577,0.0001495212927693501,0.9962243775131615,0.9924771584360966
FNH_PA10.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.992994556436315e-05,0.15760791301727295,0.0008781927754171193,0.9967830549924568,0.9935867410861585
FNH_PA10.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6515758690948132e-06,0.004765299614518881,0.00022500264458358288,0.9993765823992672,0.9987539416132641
FNH_PA10.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.829116164728475e-07,0.0014948734315112233,0.0001021618300001137,0.9997172228625026,0.9994346056056137
FNH_PA10.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.829116164728475e-07,0.0014948734315112233,0.0001021618300001137,0.9997172228625026,0.9994346056056137
FNH_PA10.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0016196883516386151,1.021207332611084,0.006020276807248592,0.978418136298687,0.9577481463441034
FNH_PA10.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.630421972251497e-05,0.5769385099411011,0.0011759218759834766,0.9973020390524252,0.9946185969202027
FNH_PA10.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.530677375034429e-05,0.5657172203063965,0.0009704093099571764,0.9976787271016938,0.9953682058615916
FNH_PA10.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.530677375034429e-05,0.5657172203063965,0.0009704093099571764,0.9976787271016938,0.9953682058615916
FNH_PA10.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.363762855064124e-05,0.09779559075832367,0.0007741558947600424,0.9974076914636122,0.9948287883034488
FNH_PA10.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.1931089122517733e-06,0.009736950509250164,0.00020720658358186483,0.9994981879654452,0.9989968793089252
FNH_PA10.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.653557977325363e-08,0.007575398776680231,4.8262838390655816e-05,0.9999443079861188,0.9998886221750929
FNH_PA10.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.653557977325363e-08,0.007575398776680231,4.8262838390655816e-05,0.9999443079861188,0.9998886221750929
FNH_PA10.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.001381266163662076,1.8017539978027344,0.005499846767634153,0.980651172767147,0.9620368872442266
FNH_PA10.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.441858906531706e-05,1.3254197835922241,0.0016308746999129653,0.9963460392695315,0.9927186841811312
FNH_PA10.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.047246279194951e-05,1.311558723449707,0.0015830715419724584,0.9962357351358945,0.9924997033748455
FNH_PA10.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.047246279194951e-05,1.311558723449707,0.0015830715419724584,0.9962357351358945,0.9924997033748455
CYST_PA54.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.886282502207905e-05,0.12911078333854675,0.0002706865197978914,0.988526896207881,0.977314070440222
CYST_PA54.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.297857559431577e-07,0.0437786765396595,4.458224066183902e-05,0.9983533202076248,0.9967120546084843
CYST_PA54.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0349324358903687e-07,0.023052120581269264,2.1190697225392796e-05,0.9992490076172085,0.9984991423670669
CYST_PA54.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0349324358903687e-07,0.023052120581269264,2.1190697225392796e-05,0.9992490076172085,0.9984991423670669
CYST_PA54.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0007083207601681352,1.229758858680725,0.001400015433318913,0.940938266829451,0.88846404072455
CYST_PA54.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.692860658105928e-06,0.4377519488334656,0.0001492374431109056,0.9938045550316043,0.9876854044621712
CYST_PA54.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.346187267856294e-07,0.3506494462490082,3.6095440009376034e-05,0.9986891538456714,0.9973817398276208
CYST_PA54.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.346187267856294e-07,0.3506494462490082,3.6095440009376034e-05,0.9986891538456714,0.9973817398276208
CYST_PA54.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.779396113008261e-05,0.08926084637641907,0.00038829693221487105,0.9941864245860916,0.9884400537912486
CYST_PA54.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2996662210061913e-06,0.025982631370425224,8.6622079834342e-05,0.9987676404552992,0.997538314592107
CYST_PA54.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.913829177941807e-07,0.012650986202061176,3.371260390849784e-05,0.9995980087308158,0.9991963405257236
CYST_PA54.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.913829177941807e-07,0.012650986202061176,3.371260390849784e-05,0.9995980087308158,0.9991963405257236
CYST_PA54.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0012680907966569066,1.5372425317764282,0.002698821946978569,0.9584904661717809,0.9202896709439715
CYST_PA54.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.9037508284091018e-05,0.6685072779655457,0.0003924093907698989,0.9948882484093752,0.9898284910458259
CYST_PA54.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.2432772059109993e-06,0.6024643182754517,0.00014307376113720238,0.9982000444321526,0.9964065569022167
CYST_PA54.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.2432772059109993e-06,0.6024643182754517,0.00014307376113720238,0.9982000444321526,0.9964065569022167
CYST_PA54.nii.gz,2,repeat_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.886282502207905e-05,0.12911078333854675,0.0002706865197978914,0.988526896207881,0.977314070440222
CYST_PA54.nii.gz,2,repeat_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.297857559431577e-07,0.0437786765396595,4.458224066183902e-05,0.9983533202076248,0.9967120546084843
CYST_PA54.nii.gz,2,repeat_fill,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0349324358903687e-07,0.023052120581269264,2.1190697225392796e-05,0.9992490076172085,0.9984991423670669
CYST_PA54.nii.gz,2,repeat_fill,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0349324358903687e-07,0.023052120581269264,2.1190697225392796e-05,0.9992490076172085,0.9984991423670669
CYST_PA54.nii.gz,2,repeat_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0007083207601681352,1.229758858680725,0.001400015433318913,0.940938266829451,0.88846404072455
CYST_PA54.nii.gz,2,repeat_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.692860658105928e-06,0.4377519488334656,0.0001492374431109056,0.9938045550316043,0.9876854044621712
CYST_PA54.nii.gz,2,repeat_fill,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.346187267856294e-07,0.3506494462490082,3.6095440009376034e-05,0.9986891538456714,0.9973817398276208
CYST_PA54.nii.gz,2,repeat_fill,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.346187267856294e-07,0.3506494462490082,3.6095440009376034e-05,0.9986891538456714,0.9973817398276208
CYST_PA54.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.779396113008261e-05,0.08926084637641907,0.00038829693221487105,0.9941864245860916,0.9884400537912486
CYST_PA54.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2996662210061913e-06,0.025982631370425224,8.6622079834342e-05,0.9987676404552992,0.997538314592107
CYST_PA54.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.913829177941807e-07,0.012650986202061176,3.371260390849784e-05,0.9995980087308158,0.9991963405257236
CYST_PA54.nii.gz,3,repeat_fill,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.913829177941807e-07,0.012650986202061176,3.371260390849784e-05,0.9995980087308158,0.9991963405257236
CYST_PA54.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0012680907966569066,1.5372425317764282,0.002698821946978569,0.9584904661717809,0.9202896709439715
CYST_PA54.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.9037508284091018e-05,0.6685072779655457,0.0003924093907698989,0.9948882484093752,0.9898284910458259
CYST_PA54.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.2432772059109993e-06,0.6024643182754517,0.00014307376113720238,0.9982000444321526,0.9964065569022167
CYST_PA54.nii.gz,3,repeat_fill,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.2432772059109993e-06,0.6024643182754517,0.00014307376113720238,0.9982000444321526,0.9964065569022167
CYST_PA53.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.797369572566822e-05,0.07018066942691803,0.000358718418283388,0.9950553137717361,0.9901592867825945
CYST_PA53.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5848119119254989e-06,0.010132083669304848,6.713564653182402e-05,0.9992582970657604,0.9985176935625549
CYST_PA53.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.750555948618285e-09,0.0020244535990059376,6.125831532699522e-06,0.9999764513799492,0.9999529038689472
CYST_PA53.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.750555948618285e-09,0.0020244535990059376,6.125831532699522e-06,0.9999764513799492,0.9999529038689472
CYST_PA53.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0010982071980834007,0.6042160987854004,0.0024195865262299776,0.9670641154776384,0.9362285984718374
CYST_PA53.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0755973309860565e-05,0.12043900787830353,0.0003058415895793587,0.996468720509792,0.9929622931295139
CYST_PA53.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4844432598692947e-06,0.06264378130435944,9.48534143390134e-05,0.9988724544652816,0.997747448784628
CYST_PA53.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4844432598692947e-06,0.06264378130435944,9.48534143390134e-05,0.9988724544652816,0.997747448784628
CYST_PA53.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.4149237762903795e-05,0.06648220121860504,0.0003819510748144239,0.9967537447284794,0.993528497605721
CYST_PA53.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2700430690747453e-06,0.006108602974563837,9.331233741249889e-05,0.9992738866578891,0.9985488270318321
CYST_PA53.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,1.1718448149622418e-05,0.9999036879896388,0.9998073945294977
CYST_PA53.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,1.1718448149622418e-05,0.9999036879896388,0.9998073945294977
CYST_PA53.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0017159280832856894,0.8159559965133667,0.0035343472845852375,0.9678021416580646,0.9376130107581191
CYST_PA53.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.9013463063165545e-05,0.16171960532665253,0.0004091936571057886,0.9966247667589613,0.9932722412728163
CYST_PA53.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.00010889763507293537,0.9991513157279238,0.9983040707643166
CYST_PA53.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.00010889763507293537,0.9991513157279238,0.9983040707643166
CYST_PA53.nii.gz,2,repeat_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.797369572566822e-05,0.07018066942691803,0.000358718418283388,0.9950553137717361,0.9901592867825945
CYST_PA53.nii.gz,2,repeat_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5848119119254989e-06,0.010132083669304848,6.713564653182402e-05,0.9992582970657604,0.9985176935625549
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.750555948618285e-09,0.0020244535990059376,6.125831532699522e-06,0.9999764513799492,0.9999529038689472
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.750555948618285e-09,0.0020244535990059376,6.125831532699522e-06,0.9999764513799492,0.9999529038689472
CYST_PA53.nii.gz,2,repeat_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0010982071980834007,0.6042160987854004,0.0024195865262299776,0.9670641154776384,0.9362285984718374
CYST_PA53.nii.gz,2,repeat_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0755973309860565e-05,0.12043900787830353,0.0003058415895793587,0.996468720509792,0.9929622931295139
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4844432598692947e-06,0.06264378130435944,9.48534143390134e-05,0.9988724544652816,0.997747448784628
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4844432598692947e-06,0.06264378130435944,9.48534143390134e-05,0.9988724544652816,0.997747448784628
CYST_PA53.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.4149237762903795e-05,0.06648220121860504,0.0003819510748144239,0.9967537447284794,0.993528497605721
CYST_PA53.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2700430690747453e-06,0.006108602974563837,9.331233741249889e-05,0.9992738866578891,0.9985488270318321
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,1.1718448149622418e-05,0.9999036879896388,0.9998073945294977
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,1.1718448149622418e-05,0.9999036879896388,0.9998073945294977
CYST_PA53.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0017159280832856894,0.8159559965133667,0.0035343472845852375,0.9678021416580646,0.9376130107581191
CYST_PA53.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.9013463063165545e-05,0.16171960532665253,0.0004091936571057886,0.9966247667589613,0.9932722412728163
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.00010889763507293537,0.9991513157279238,0.9983040707643166
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.00010889763507293537,0.9991513157279238,0.9983040707643166
CYST_PA38.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4117086720943917e-05,0.1440388411283493,0.00010871137055801228,0.9920910574549107,0.9843062359877107
CYST_PA38.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.951290293320199e-07,0.06239521503448486,2.280164699186571e-05,0.9985627209685373,0.9971295675494468
CYST_PA38.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,8.643281944387127e-06,0.9994865077285826,0.9989735425351405
CYST_PA38.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,8.643281944387127e-06,0.9994865077285826,0.9989735425351405
CYST_PA38.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0005108140176162124,0.9219638705253601,0.0008555642561987042,0.9351986302854295,0.8782845861065315
CYST_PA38.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0375443707744125e-05,0.3097940683364868,9.864375897450373e-05,0.9931416004443789,0.986376635366705
CYST_PA38.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,1.78840673470404e-05,0.998830329665338,0.9976633923912797
CYST_PA38.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,1.78840673470404e-05,0.998830329665338,0.9976633923912797
CYST_PA38.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.530236088205129e-05,0.06264146417379379,0.00023506276193074882,0.9961508481407028,0.9923312146009827
CYST_PA38.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9565650291042402e-06,0.01657932810485363,7.084581011440605e-05,0.9989304864475974,0.9978632581695406
CYST_PA38.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6723022017449694e-08,0.009547246620059013,9.182541361951735e-06,0.9998672526857195,0.9997345406104601
CYST_PA38.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6723022017449694e-08,0.009547246620059013,9.182541361951735e-06,0.9998672526857195,0.9997345406104601
CYST_PA38.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0009898003190755844,0.6144292950630188,0.0019034658325836062,0.9665762779953802,0.9353145833738266
CYST_PA38.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6474614060134627e-05,0.18089038133621216,0.0002813092723954469,0.9955570903580614,0.9911534849829895
CYST_PA38.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1718932455551112e-06,0.09831809997558594,6.611314893234521e-05,0.9989279787245008,0.9978582534468734
CYST_PA38.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1718932455551112e-06,0.09831809997558594,6.611314893234521e-05,0.9989279787245008,0.9978582534468734
CYST_PA38.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6564941435935907e-05,0.08211588859558105,0.0002745983365457505,0.995945245437852,0.9919232401545347
CYST_PA38.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2388226170733105e-06,0.018452318385243416,8.611680095782503e-05,0.9989505207875924,0.9979032420790364
CYST_PA38.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.842265362483886e-08,0.010457266122102737,9.582941856933758e-06,0.9999188010648034,0.9998376153150702
CYST_PA38.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.842265362483886e-08,0.010457266122102737,9.582941856933758e-06,0.9999188010648034,0.9998376153150702
