candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,foreground,gamma_world_stability,4,0.9014569807069394,0.443929161098645,0.8890382227132412,0.9849897239375047,0.4545991447442852,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,overall,gamma_world_stability,4,0.9980063615021882,0.4999999307095419,0.9776574678714627,0.9999088406978406,0.08853717507126685,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,background,pairwise_joint_product,4,0.9993919803120012,0.31614902129313605,0.997679550964137,0.9999985092823426,0.04209924476631112,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,foreground,pairwise_joint_product,4,0.9014569807069394,0.127258487111815,0.8800326845171971,0.9836189789003154,0.3755226438387542,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,overall,pairwise_joint_product,4,0.9980063615021882,0.31238097511683416,0.9963075003986427,0.9999917164802834,0.07789235446738396,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,background,pairwise_world_stability,4,0.9993919803120012,0.5038981201723223,0.9887041827218623,0.9999879045105727,0.04312260857003253,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,foreground,pairwise_world_stability,4,0.9014569807069394,0.28720038575602314,0.8708447042436367,0.9828178982796792,0.37829767444608775,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA38.nii.gz,overall,pairwise_world_stability,4,0.9980063615021882,0.49999992353873407,0.9937158438849023,0.9999805548508214,0.08079749451932207,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,background,blur_joint_product,4,0.9993919803120012,0.31506810629736265,0.997750030412306,0.9999987026791998,0.04207118399299757,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,foreground,blur_joint_product,4,0.9014569807069394,0.09623304595350304,0.8350547908747917,0.9768429917981507,0.3258794233543408,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,overall,blur_joint_product,4,0.9980063615021882,0.31075087408308977,0.995661082248161,0.9999903975130069,0.07770116474978246,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,background,blur_world_stability,4,0.9993919803120012,0.5052451883330795,0.9834656748012309,0.9999843166578096,0.042699814227862884,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,foreground,blur_world_stability,4,0.9014569807069394,0.21641168281343526,0.7772926527291613,0.9679596367652141,0.27044042439306804,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,overall,blur_world_stability,4,0.9980063615021882,0.49999992504073726,0.9906974853590855,0.9999723959477871,0.08013857196293026,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,background,confidence_rank,4,0.9993919803120012,0.5054312275390083,0.997411093862522,0.9999973106274078,0.042498555943438876,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,foreground,confidence_rank,4,0.9014569807069394,0.2402458934566643,0.861119568794037,0.9794139676888598,0.3583493070485205,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,overall,confidence_rank,4,0.9980063615021882,0.5000000725133165,0.9959798052075953,0.9999901105945257,0.07868723763184286,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,background,gamma_joint_product,4,0.9993919803120012,0.3070248854348251,0.9928882079446658,0.9999943517191656,0.041868752866068865,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,foreground,gamma_joint_product,4,0.9014569807069394,0.1590048178197651,0.8886252480493115,0.9846929956570736,0.38568839473130606,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,overall,gamma_joint_product,4,0.9980063615021882,0.30402574715941666,0.9949473343623985,0.9999879261077647,0.07806483798161891,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,background,gamma_world_stability,4,0.9993919803120012,0.5011669654087711,0.9443971436475561,0.9999341942684075,0.04172694193928633,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,foreground,gamma_world_stability,4,0.9014569807069394,0.41193992547613206,0.8796349399175492,0.9834980252959907,0.4155675694243067,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,overall,gamma_world_stability,4,0.9980063615021882,0.49999993089673994,0.9807653943696399,0.9999251261558312,0.08380919807019174,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,background,pairwise_joint_product,4,0.9993919803120012,0.3188716554286195,0.998317403588231,0.9999989639569419,0.04200682694464275,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,foreground,pairwise_joint_product,4,0.9014569807069394,0.09799604840119361,0.8380225470482732,0.977016597449099,0.32838401208708146,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,overall,pairwise_joint_product,4,0.9980063615021882,0.3145158395197787,0.9959728811028516,0.9999910702512753,0.07754237721362472,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,background,pairwise_world_stability,4,0.9993919803120012,0.5056964743931448,0.9915069348844583,0.9999915721310402,0.04256338868284231,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,foreground,pairwise_world_stability,4,0.9014569807069394,0.1992878158982901,0.7899882685576908,0.9696131031088742,0.28196818596654183,case_patch_macro
final_decoder_feature,CYST_PA38.nii.gz,overall,pairwise_world_stability,4,0.9980063615021882,0.4999999199181304,0.9934101807087089,0.999981737207087,0.07914181182068548,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,background,blur_joint_product,4,0.9993919803120012,0.31506810629736265,0.997750030412306,0.9999987026791998,0.04207118399299757,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,foreground,blur_joint_product,4,0.9014569807069394,0.09623304595350304,0.8350547908747917,0.9768429917981507,0.3258794233543408,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,overall,blur_joint_product,4,0.9980063615021882,0.31075087408308977,0.995661082248161,0.9999903975130069,0.07770116474978246,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,background,blur_world_stability,4,0.9993919803120012,0.5052451883330795,0.9834656748012309,0.9999843166578096,0.042699814227862884,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,foreground,blur_world_stability,4,0.9014569807069394,0.21641168281343526,0.7772926527291613,0.9679596367652141,0.27044042439306804,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,overall,blur_world_stability,4,0.9980063615021882,0.49999992504073726,0.9906974853590855,0.9999723959477871,0.08013857196293026,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,background,confidence_rank,4,0.9993919803120012,0.5054312275390083,0.997411093862522,0.9999973106274078,0.042498555943438876,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,foreground,confidence_rank,4,0.9014569807069394,0.2402458934566643,0.861119568794037,0.9794139676888598,0.3583493070485205,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,overall,confidence_rank,4,0.9980063615021882,0.5000000725133165,0.9959798052075953,0.9999901105945257,0.07868723763184286,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,background,gamma_joint_product,4,0.9993919803120012,0.3070248854348251,0.9928882079446658,0.9999943517191656,0.041868752866068865,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,foreground,gamma_joint_product,4,0.9014569807069394,0.1590048178197651,0.8886252480493115,0.9846929956570736,0.38568839473130606,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,overall,gamma_joint_product,4,0.9980063615021882,0.30402574715941666,0.9949473343623985,0.9999879261077647,0.07806483798161891,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,background,gamma_world_stability,4,0.9993919803120012,0.5011669654087711,0.9443971436475561,0.9999341942684075,0.04172694193928633,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,foreground,gamma_world_stability,4,0.9014569807069394,0.41193992547613206,0.8796349399175492,0.9834980252959907,0.4155675694243067,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,overall,gamma_world_stability,4,0.9980063615021882,0.49999993089673994,0.9807653943696399,0.9999251261558312,0.08380919807019174,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,background,pairwise_joint_product,4,0.9993919803120012,0.3188716554286195,0.998317403588231,0.9999989639569419,0.04200682694464275,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,foreground,pairwise_joint_product,4,0.9014569807069394,0.09799604840119361,0.8380225470482732,0.977016597449099,0.32838401208708146,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,overall,pairwise_joint_product,4,0.9980063615021882,0.3145158395197787,0.9959728811028516,0.9999910702512753,0.07754237721362472,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,background,pairwise_world_stability,4,0.9993919803120012,0.5056964743931448,0.9915069348844583,0.9999915721310402,0.04256338868284231,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,foreground,pairwise_world_stability,4,0.9014569807069394,0.1992878158982901,0.7899882685576908,0.9696131031088742,0.28196818596654183,case_patch_macro
final_decoder_stage_input,CYST_PA38.nii.gz,overall,pairwise_world_stability,4,0.9980063615021882,0.4999999199181304,0.9934101807087089,0.999981737207087,0.07914181182068548,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,background,blur_joint_product,4,0.9993919803120012,0.3138512907423735,0.9978569418840982,0.9999987233452242,0.04177365979044077,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,foreground,blur_joint_product,4,0.9014569807069394,0.08698972737354506,0.8323125505356692,0.9762916427735029,0.322735302747411,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,overall,blur_joint_product,4,0.9980063615021882,0.3094377506471258,0.995606526850465,0.9999902445183424,0.07708962686299034,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,background,blur_world_stability,4,0.9993919803120012,0.5053592499513693,0.9841380569474488,0.9999829776554925,0.04193413229698201,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,foreground,blur_world_stability,4,0.9014569807069394,0.20403787298750625,0.7683419160313543,0.9657864203935673,0.2599984851986881,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,overall,blur_world_stability,4,0.9980063615021882,0.49999992917185165,0.9902998767389866,0.999969312396511,0.07854324193207099,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,background,confidence_rank,4,0.9993919803120012,0.5054312275390083,0.997411093862522,0.9999973106274078,0.042498555943438876,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,foreground,confidence_rank,4,0.9014569807069394,0.2402458934566643,0.861119568794037,0.9794139676888598,0.3583493070485205,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,overall,confidence_rank,4,0.9980063615021882,0.5000000725133165,0.9959798052075953,0.9999901105945257,0.07868723763184286,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,background,gamma_joint_product,4,0.9993919803120012,0.3059055926399193,0.992759042001643,0.9999942386843704,0.041702344570214364,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,foreground,gamma_joint_product,4,0.9014569807069394,0.159405195398039,0.8879621936053559,0.9844873768697195,0.38456547735676533,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,overall,gamma_joint_product,4,0.9980063615021882,0.3029327938839085,0.9949160334095195,0.9999878586342503,0.07774133424248265,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,background,gamma_world_stability,4,0.9993919803120012,0.5011050156317786,0.9427374494574225,0.9999318871804876,0.04120415957464647,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,foreground,gamma_world_stability,4,0.9014569807069394,0.41414458185539305,0.8786125881541592,0.983171799915175,0.41364076845094117,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,overall,gamma_world_stability,4,0.9980063615021882,0.4999999336330116,0.9802556214717647,0.9999227798784399,0.08283273738549525,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,background,pairwise_joint_product,4,0.9993919803120012,0.31794909704215224,0.9983339864317101,0.9999989634786308,0.04170133701881072,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,foreground,pairwise_joint_product,4,0.9014569807069394,0.08817828749469714,0.83608901766949,0.9766146734135287,0.3260407398614966,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,overall,pairwise_joint_product,4,0.9980063615021882,0.3134747272397135,0.9959505664588143,0.9999910103025919,0.07692712538058412,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,background,pairwise_world_stability,4,0.9993919803120012,0.5058457245775352,0.9914560099759808,0.9999908125508254,0.04194951839933185,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,foreground,pairwise_world_stability,4,0.9014569807069394,0.18586692765991364,0.7836216626545071,0.9679600797508614,0.2742238111852938,case_patch_macro
full_voxtell_reference,CYST_PA38.nii.gz,overall,pairwise_world_stability,4,0.9980063615021882,0.49999992779437985,0.9932939053902251,0.9999807841343321,0.07794577337370477,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,background,blur_joint_product,4,0.9993919803120012,0.31495698110372705,0.9973226690176875,0.999998372912537,0.04205055642739455,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,foreground,blur_joint_product,4,0.9014569807069394,0.11744325725715865,0.8356820417629278,0.9769592370669367,0.32698833329265337,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,overall,blur_joint_product,4,0.9980063615021882,0.311088571906728,0.9955182705837208,0.9999900033200272,0.07771493982499714,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,background,blur_world_stability,4,0.9993919803120012,0.5046305251620684,0.9816424850228811,0.9999813783595926,0.04256451573987177,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,foreground,blur_world_stability,4,0.9014569807069394,0.24508113249342645,0.7832663976096215,0.9692974243082716,0.2779869636410682,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,overall,blur_world_stability,4,0.9980063615021882,0.4999999292389332,0.9900091706750294,0.9999688116957582,0.0801228257831222,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,background,confidence_rank,4,0.9993919803120012,0.5054312275390083,0.997411093862522,0.9999973106274078,0.042498555943438876,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,foreground,confidence_rank,4,0.9014569807069394,0.2402458934566643,0.861119568794037,0.9794139676888598,0.3583493070485205,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,overall,confidence_rank,4,0.9980063615021882,0.5000000725133165,0.9959798052075953,0.9999901105945257,0.07868723763184286,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,background,gamma_joint_product,4,0.9993919803120012,0.3065568026609182,0.9926791115305685,0.9999940684987717,0.041856092272654466,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,foreground,gamma_joint_product,4,0.9014569807069394,0.1539769340577194,0.885792887022895,0.9838782697042651,0.3811824428232838,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,overall,gamma_joint_product,4,0.9980063615021882,0.3034922795619035,0.9948809938932912,0.9999877416896382,0.0780855010030945,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,background,gamma_world_stability,4,0.9993919803120012,0.5007376229174776,0.9436737698733457,0.9999279737915034,0.04165941969994603,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,foreground,gamma_world_stability,4,0.9014569807069394,0.4155537168888182,0.873490839245074,0.9819858392257046,0.4092190203753926,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,overall,gamma_world_stability,4,0.9980063615021882,0.4999999238672975,0.9801816543138203,0.9999192662175891,0.0840233802297064,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,background,pairwise_joint_product,4,0.9993919803120012,0.3187188896004374,0.9981115629961418,0.9999987814553332,0.04201134503465396,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,foreground,pairwise_joint_product,4,0.9014569807069394,0.11712116246190471,0.8379910443247993,0.9769799126978255,0.3286041678369861,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,overall,pairwise_joint_product,4,0.9980063615021882,0.31478067910672114,0.9958854862666158,0.9999908461325702,0.077583670029611,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,background,pairwise_world_stability,4,0.9993919803120012,0.5049389433536047,0.990690831065227,0.9999896819544936,0.04252023795384788,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,foreground,pairwise_world_stability,4,0.9014569807069394,0.23053012811091017,0.7930451478276977,0.9703260602256569,0.28597688448414965,case_patch_macro
penultimate_decoder_stage_output,CYST_PA38.nii.gz,overall,pairwise_world_stability,4,0.9980063615021882,0.4999999342024479,0.9931365010655003,0.9999799439047339,0.07920811673064955,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,background,blur_joint_product,4,0.9987108250728087,0.3100872153122276,0.9956803327011646,0.9999927401134405,0.06398943326265313,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,foreground,blur_joint_product,4,0.9599587192070145,0.10820034591037545,0.9199170128732288,0.9957481672269978,0.27886056514036345,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,overall,blur_joint_product,4,0.9980829733389395,0.30623869183626234,0.9953870229453146,0.9999888671816453,0.0774099936144727,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,background,blur_world_stability,4,0.9987108250728087,0.5032058633629783,0.9760732776034832,0.9999285441915206,0.06602027300918659,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,foreground,blur_world_stability,4,0.9599587192070145,0.3129176573252762,0.9022531434108376,0.9947682019327686,0.2785849073948721,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,overall,blur_world_stability,4,0.9980829733389395,0.4999999346371653,0.982360734710257,0.9999253237609869,0.08075849427684384,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,background,confidence_rank,4,0.9987108250728087,0.5058867842023378,0.9976368872104389,0.9999950463234293,0.064989512001148,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,foreground,confidence_rank,4,0.9599587192070145,0.21837172952709458,0.9089745630592634,0.9948304422700356,0.2747375626336047,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,overall,confidence_rank,4,0.9980829733389395,0.5000000759893989,0.9966282474283801,0.9999910419498437,0.07846175094773217,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,background,gamma_joint_product,4,0.9987108250728087,0.2986961783123667,0.9911851530169064,0.9999860452274644,0.0638621364015809,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,foreground,gamma_joint_product,4,0.9599587192070145,0.1271835454596259,0.9349043313091314,0.996685518897533,0.2920117330882991,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,overall,gamma_joint_product,4,0.9980829733389395,0.29523014477803294,0.9925941711926917,0.9999823558850298,0.07748232897493486,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,background,gamma_world_stability,4,0.9987108250728087,0.5010443853972532,0.9344846977798356,0.9998206268592547,0.06768717618119248,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,foreground,gamma_world_stability,4,0.9599587192070145,0.4190145916093353,0.9264312615955347,0.9962748228986853,0.3301262121017917,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,overall,gamma_world_stability,4,0.9980829733389395,0.4999999173061817,0.9549459158592645,0.9998191659232906,0.08526029786243022,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,background,pairwise_joint_product,4,0.9987108250728087,0.31380337465420316,0.9962053790066595,0.9999934360746585,0.06393914006385784,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,foreground,pairwise_joint_product,4,0.9599587192070145,0.10700601355375508,0.9216426822815522,0.9957799415340194,0.2798038848469832,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,overall,pairwise_joint_product,4,0.9980829733389395,0.30983266303548707,0.9957151031376414,0.999989622050492,0.07733140503566067,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,background,pairwise_world_stability,4,0.9987108250728087,0.5037369058766324,0.9826593698240944,0.9999462336226637,0.06551233514461519,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,foreground,pairwise_world_stability,4,0.9599587192070145,0.2886633533426014,0.9126585986098115,0.9952965973698789,0.2832640141003703,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA66.nii.gz,overall,pairwise_world_stability,4,0.9980829733389395,0.4999999408112975,0.9865859971588662,0.9999435129628712,0.07984198343762824,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,background,blur_joint_product,4,0.9987108250728087,0.3134555073338642,0.9970834751357492,0.999995002379519,0.06398151209734855,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,foreground,blur_joint_product,4,0.9599587192070145,0.06640472780960427,0.8911209729316631,0.9940486821546034,0.2577376099556512,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,overall,blur_joint_product,4,0.9980829733389395,0.3088000800919868,0.9959826858756926,0.9999903803529195,0.07726615251493726,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,background,blur_world_stability,4,0.9987108250728087,0.5050394658718608,0.986658676200076,0.9999598663626534,0.06565501708546545,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,foreground,blur_world_stability,4,0.9599587192070145,0.2107860044127624,0.841528211347087,0.9909585391293592,0.22739874976019642,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,overall,blur_world_stability,4,0.9980829733389395,0.4999999267384986,0.9882647699055273,0.9999538373545624,0.07956855946254945,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,background,confidence_rank,4,0.9987108250728087,0.5058867842023378,0.9976368872104389,0.9999950463234293,0.064989512001148,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,foreground,confidence_rank,4,0.9599587192070145,0.21837172952709458,0.9089745630592634,0.9948304422700356,0.2747375626336047,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,overall,confidence_rank,4,0.9980829733389395,0.5000000759893989,0.9966282474283801,0.9999910419498437,0.07846175094773217,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,background,gamma_joint_product,4,0.9987108250728087,0.30564282617821004,0.9934310357212534,0.9999896425785983,0.06397246838204787,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,foreground,gamma_joint_product,4,0.9599587192070145,0.13241727974784667,0.9378184961100968,0.9968110768166499,0.2936973920320497,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,overall,gamma_joint_product,4,0.9980829733389395,0.3022024964238527,0.9940464479970184,0.9999860219160954,0.07751482789261785,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,background,gamma_world_stability,4,0.9987108250728087,0.5010501877987483,0.9557295792128861,0.9998751288355215,0.06587252010592899,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,foreground,gamma_world_stability,4,0.9599587192070145,0.4110454387414426,0.9376848033940125,0.9968833705247492,0.3271380665618388,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,overall,gamma_world_stability,4,0.9980829733389395,0.4999999208430655,0.9690258666775284,0.9998738880778555,0.08184562057456682,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,background,pairwise_joint_product,4,0.9987108250728087,0.31741602540414526,0.9974583694479183,0.9999957210067052,0.06383086587761627,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,foreground,pairwise_joint_product,4,0.9599587192070145,0.06670753036772653,0.9063607625837102,0.9949483595541813,0.26853275031772744,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,overall,pairwise_joint_product,4,0.9980829733389395,0.3126935165433831,0.996390095468372,0.9999914490472359,0.07710990507717502,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,background,pairwise_world_stability,4,0.9987108250728087,0.5054194017442214,0.9911461821021383,0.99997308138894,0.06486845686352805,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,foreground,pairwise_world_stability,4,0.9599587192070145,0.19285282638282006,0.8840131978270224,0.9937326591713317,0.2575862595751903,case_patch_macro
final_decoder_feature,HEM_PA66.nii.gz,overall,pairwise_world_stability,4,0.9980829733389395,0.49999992482222055,0.991823180000903,0.9999683960673826,0.07855425743121883,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,background,blur_joint_product,4,0.9987108250728087,0.3134555073338642,0.9970834751357492,0.999995002379519,0.06398151209734855,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,foreground,blur_joint_product,4,0.9599587192070145,0.06640472780960427,0.8911209729316631,0.9940486821546034,0.2577376099556512,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,overall,blur_joint_product,4,0.9980829733389395,0.3088000800919868,0.9959826858756926,0.9999903803529195,0.07726615251493726,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,background,blur_world_stability,4,0.9987108250728087,0.5050394658718608,0.986658676200076,0.9999598663626534,0.06565501708546545,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,foreground,blur_world_stability,4,0.9599587192070145,0.2107860044127624,0.841528211347087,0.9909585391293592,0.22739874976019642,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,overall,blur_world_stability,4,0.9980829733389395,0.4999999267384986,0.9882647699055273,0.9999538373545624,0.07956855946254945,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,background,confidence_rank,4,0.9987108250728087,0.5058867842023378,0.9976368872104389,0.9999950463234293,0.064989512001148,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,foreground,confidence_rank,4,0.9599587192070145,0.21837172952709458,0.9089745630592634,0.9948304422700356,0.2747375626336047,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,overall,confidence_rank,4,0.9980829733389395,0.5000000759893989,0.9966282474283801,0.9999910419498437,0.07846175094773217,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,background,gamma_joint_product,4,0.9987108250728087,0.30564282617821004,0.9934310357212534,0.9999896425785983,0.06397246838204787,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,foreground,gamma_joint_product,4,0.9599587192070145,0.13241727974784667,0.9378184961100968,0.9968110768166499,0.2936973920320497,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,overall,gamma_joint_product,4,0.9980829733389395,0.3022024964238527,0.9940464479970184,0.9999860219160954,0.07751482789261785,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,background,gamma_world_stability,4,0.9987108250728087,0.5010501877987483,0.9557295792128861,0.9998751288355215,0.06587252010592899,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,foreground,gamma_world_stability,4,0.9599587192070145,0.4110454387414426,0.9376848033940125,0.9968833705247492,0.3271380665618388,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,overall,gamma_world_stability,4,0.9980829733389395,0.4999999208430655,0.9690258666775284,0.9998738880778555,0.08184562057456682,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,background,pairwise_joint_product,4,0.9987108250728087,0.31741602540414526,0.9974583694479183,0.9999957210067052,0.06383086587761627,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,foreground,pairwise_joint_product,4,0.9599587192070145,0.06670753036772653,0.9063607625837102,0.9949483595541813,0.26853275031772744,case_patch_macro
