candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
full_voxtell_reference,HEM_PA34.nii.gz,blur_joint_product,TN,27706778,0.29470000036528576,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,blur_joint_product,TP,548498,0.19341051247001276,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,blur_world_stability,FN,10412,0.007016455644185449,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,blur_world_stability,FP,45864,0.025826626993921603,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,blur_world_stability,TN,27706778,0.5032552737062548,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,blur_world_stability,TP,548498,0.2932214923232921,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,confidence_rank,FN,10412,0.0038524226858882133,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,confidence_rank,FP,45864,0.013678564320520734,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,confidence_rank,TN,27706778,0.5039757263604481,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,confidence_rank,TP,548498,0.31476038511056453,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_joint_product,FN,10412,3.365441097818845e-05,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_joint_product,FP,45864,0.006496251779065448,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_joint_product,TN,27706778,0.28943718091138426,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_joint_product,TP,548498,0.2516780588710236,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_world_stability,FN,10412,0.005333639950804214,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_world_stability,FP,45864,0.06816560467904796,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_world_stability,TN,27706778,0.4985921103917465,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,gamma_world_stability,TP,548498,0.5422178171769102,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_joint_product,FN,10412,3.492764329648126e-05,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_joint_product,FP,45864,0.003910600782765743,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_joint_product,TN,27706778,0.2969046084622581,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_joint_product,TP,548498,0.18661055431231655,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_world_stability,FN,10412,0.0066508652631896035,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_world_stability,FP,45864,0.019539960026348488,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_world_stability,TN,27706778,0.5039035702591315,case_patch_macro
full_voxtell_reference,HEM_PA34.nii.gz,pairwise_world_stability,TP,548498,0.27033630868551667,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_joint_product,FN,10412,3.782096154287614e-05,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_joint_product,FP,45864,0.004854970043944611,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_joint_product,TN,27706778,0.292443385536076,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_joint_product,TP,548498,0.1980164781883519,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_world_stability,FN,10412,0.007050009353747733,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_world_stability,FP,45864,0.029584137789007314,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_world_stability,TN,27706778,0.5030758670151829,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,blur_world_stability,TP,548498,0.30917817473120107,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,confidence_rank,FN,10412,0.0038524226858882133,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,confidence_rank,FP,45864,0.013678564320520734,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,confidence_rank,TN,27706778,0.5039757263604481,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,confidence_rank,TP,548498,0.31476038511056453,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_joint_product,FN,10412,3.820378960116047e-05,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_joint_product,FP,45864,0.006556917862099117,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_joint_product,TN,27706778,0.28833353401213696,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_joint_product,TP,548498,0.24917597709832537,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_world_stability,FN,10412,0.006409877112164099,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_world_stability,FP,45864,0.06783021596994865,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_world_stability,TN,27706778,0.4986203564963995,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,gamma_world_stability,TP,548498,0.5373570605274388,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_joint_product,FN,10412,3.60955215443253e-05,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_joint_product,FP,45864,0.004312789719336098,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_joint_product,TN,27706778,0.29491434218794654,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_joint_product,TP,548498,0.19155760162957466,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_world_stability,FN,10412,0.006719470490912981,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_world_stability,FP,45864,0.022326795871614336,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_world_stability,TN,27706778,0.5037004742460652,case_patch_macro
penultimate_decoder_stage_output,HEM_PA34.nii.gz,pairwise_world_stability,TP,548498,0.2862030230773969,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_joint_product,FN,44328,0.00014852551107082525,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_joint_product,FP,43200,0.00028111902599658176,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_joint_product,TN,27545892,0.3153217165934948,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_joint_product,TP,678132,0.061363982940363916,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_world_stability,FN,44328,0.007481797810869115,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_world_stability,FP,43200,0.017921895079832825,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_world_stability,TN,27545892,0.5053788397372065,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,blur_world_stability,TP,678132,0.3241913415300187,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,confidence_rank,FN,44328,0.007142089193121375,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,confidence_rank,FP,43200,0.004942432354513088,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,confidence_rank,TN,27545892,0.5111104147649396,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,confidence_rank,TP,678132,0.10537226316658752,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_joint_product,FN,44328,0.00019047971218575456,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_joint_product,FP,43200,0.000876063849718033,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_joint_product,TN,27545892,0.3068892204525028,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_joint_product,TP,678132,0.05603944331131196,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_world_stability,FN,44328,0.009622769745636396,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_world_stability,FP,43200,0.06687066835759575,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_world_stability,TN,27545892,0.5022546933004524,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,gamma_world_stability,TP,678132,0.44378967547905757,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_joint_product,FN,44328,0.00014649790272048302,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_joint_product,FP,43200,0.0001990740193886474,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_joint_product,TN,27545892,0.31961722713040397,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_joint_product,TP,678132,0.05293852929880476,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_world_stability,FN,44328,0.0068363613194722585,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_world_stability,FP,43200,0.011102306984017565,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_world_stability,TN,27545892,0.5063132510285253,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA32.nii.gz,pairwise_world_stability,TP,678132,0.2829458328553056,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_joint_product,FN,44328,0.0001649690526729357,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_joint_product,FP,43200,0.00015737412843237644,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_joint_product,TN,27545892,0.3184901136405758,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_joint_product,TP,678132,0.05026455256473587,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_world_stability,FN,44328,0.008681108334318104,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_world_stability,FP,43200,0.010987268296542039,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_world_stability,TN,27545892,0.5075141454188224,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,blur_world_stability,TP,678132,0.23455232515644517,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,confidence_rank,FN,44328,0.007142089193121375,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,confidence_rank,FP,43200,0.004942432354513088,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,confidence_rank,TN,27545892,0.5111104147649396,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,confidence_rank,TP,678132,0.10537226316658752,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_joint_product,FN,44328,0.00019446610776389616,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_joint_product,FP,43200,0.0005714521142097573,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_joint_product,TN,27545892,0.31157240278380843,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_joint_product,TP,678132,0.05533423404413973,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_world_stability,FN,44328,0.00874463642896367,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_world_stability,FP,43200,0.03952849200539018,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_world_stability,TN,27545892,0.5032469650018285,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,gamma_world_stability,TP,678132,0.3927140260505698,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_joint_product,FN,44328,0.0001605704582959324,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_joint_product,FP,43200,0.0001090924028781278,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_joint_product,TN,27545892,0.3225711079528214,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_joint_product,TP,678132,0.04197601856754852,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_world_stability,FN,44328,0.008115811606046987,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_world_stability,FP,43200,0.007212413195428665,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_world_stability,TN,27545892,0.5085388741477617,case_patch_macro
final_decoder_feature,FNH_PA32.nii.gz,pairwise_world_stability,TP,678132,0.19207424146165528,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_joint_product,FN,44328,0.0001649690526729357,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_joint_product,FP,43200,0.00015737412843237644,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_joint_product,TN,27545892,0.3184901136405758,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_joint_product,TP,678132,0.05026455256473587,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_world_stability,FN,44328,0.008681108334318104,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_world_stability,FP,43200,0.010987268296542039,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_world_stability,TN,27545892,0.5075141454188224,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,blur_world_stability,TP,678132,0.23455232515644517,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,confidence_rank,FN,44328,0.007142089193121375,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,confidence_rank,FP,43200,0.004942432354513088,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,confidence_rank,TN,27545892,0.5111104147649396,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,confidence_rank,TP,678132,0.10537226316658752,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_joint_product,FN,44328,0.00019446610776389616,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_joint_product,FP,43200,0.0005714521142097573,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_joint_product,TN,27545892,0.31157240278380843,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_joint_product,TP,678132,0.05533423404413973,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_world_stability,FN,44328,0.00874463642896367,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_world_stability,FP,43200,0.03952849200539018,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_world_stability,TN,27545892,0.5032469650018285,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,gamma_world_stability,TP,678132,0.3927140260505698,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_joint_product,FN,44328,0.0001605704582959324,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_joint_product,FP,43200,0.0001090924028781278,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_joint_product,TN,27545892,0.3225711079528214,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_joint_product,TP,678132,0.04197601856754852,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_world_stability,FN,44328,0.008115811606046987,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_world_stability,FP,43200,0.007212413195428665,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_world_stability,TN,27545892,0.5085388741477617,case_patch_macro
final_decoder_stage_input,FNH_PA32.nii.gz,pairwise_world_stability,TP,678132,0.19207424146165528,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_joint_product,FN,44328,0.0001662551308233528,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_joint_product,FP,43200,0.00016807237876141734,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_joint_product,TN,27545892,0.3167453179011389,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_joint_product,TP,678132,0.0509240781225532,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_world_stability,FN,44328,0.008735639219012098,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_world_stability,FP,43200,0.011546092132360233,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_world_stability,TN,27545892,0.5073156139730765,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,blur_world_stability,TP,678132,0.24071985269407503,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,confidence_rank,FN,44328,0.007142089193121375,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,confidence_rank,FP,43200,0.004942432354513088,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,confidence_rank,TN,27545892,0.5111104147649396,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,confidence_rank,TP,678132,0.10537226316658752,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_joint_product,FN,44328,0.00019103617626056791,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_joint_product,FP,43200,0.0005896675232153353,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_joint_product,TN,27545892,0.31221884758967156,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_joint_product,TP,678132,0.05624982127607174,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_world_stability,FN,44328,0.00898136949932362,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_world_stability,FP,43200,0.03944661701305041,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_world_stability,TN,27545892,0.5032880898502702,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,gamma_world_stability,TP,678132,0.3897386605719626,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_joint_product,FN,44328,0.0001596935693388795,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_joint_product,FP,43200,0.00010795415413177484,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_joint_product,TN,27545892,0.3216798576520733,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_joint_product,TP,678132,0.042831639567283905,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_world_stability,FN,44328,0.008125400884287622,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_world_stability,FP,43200,0.007223405006784228,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_world_stability,TN,27545892,0.5084283926806485,case_patch_macro
full_voxtell_reference,FNH_PA32.nii.gz,pairwise_world_stability,TP,678132,0.19542691033025328,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_joint_product,FN,44328,0.00016392298658216115,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_joint_product,FP,43200,0.00018096652738835,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_joint_product,TN,27545892,0.31854240290549474,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_joint_product,TP,678132,0.05808763106669079,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_world_stability,FN,44328,0.00844125199716387,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_world_stability,FP,43200,0.011004601630267744,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_world_stability,TN,27545892,0.507315937329787,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,blur_world_stability,TP,678132,0.24238439912749477,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,confidence_rank,FN,44328,0.007142089193121375,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,confidence_rank,FP,43200,0.004942432354513088,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,confidence_rank,TN,27545892,0.5111104147649396,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,confidence_rank,TP,678132,0.10537226316658752,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_joint_product,FN,44328,0.0002070250581814635,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_joint_product,FP,43200,0.000563137541917729,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_joint_product,TN,27545892,0.3114202774812138,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_joint_product,TP,678132,0.04981059555320989,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_world_stability,FN,44328,0.009287599700675673,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_world_stability,FP,43200,0.0374598505430959,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_world_stability,TN,27545892,0.5036174593098122,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,gamma_world_stability,TP,678132,0.3751693664614171,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_joint_product,FN,44328,0.00016188159945873287,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_joint_product,FP,43200,0.00012358628892222414,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_joint_product,TN,27545892,0.32276218534522116,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_joint_product,TP,678132,0.04382350558799634,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_world_stability,FN,44328,0.008095029077089505,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_world_stability,FP,43200,0.007280363102946767,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_world_stability,TN,27545892,0.5086602616271836,case_patch_macro
penultimate_decoder_stage_output,FNH_PA32.nii.gz,pairwise_world_stability,TP,678132,0.18516648828354915,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_joint_product,FN,49941,0.0008729505093432927,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_joint_product,FP,167942,0.0019990557124882472,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_joint_product,TN,26405007,0.31131206450908233,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_joint_product,TP,1688662,0.10986378408369545,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_world_stability,FN,49941,0.02874613149553514,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_world_stability,FP,167942,0.04471533349080261,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_world_stability,TN,26405007,0.5029564345355225,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,blur_world_stability,TP,1688662,0.45262348974336053,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,confidence_rank,FN,49941,0.013762295229703347,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,confidence_rank,FP,167942,0.01996386211651901,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,confidence_rank,TN,26405007,0.5237952880095168,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,confidence_rank,TP,1688662,0.1685096190284934,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_joint_product,FN,49941,0.0007275876827330672,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_joint_product,FP,167942,0.005029412876144932,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_joint_product,TN,26405007,0.30261053563290197,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_joint_product,TP,1688662,0.13105235424591674,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_world_stability,FN,49941,0.024322307044064784,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_world_stability,FP,167942,0.10964558454060604,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_world_stability,TN,26405007,0.4903572049069034,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,gamma_world_stability,TP,1688662,0.6517908413432391,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_joint_product,FN,49941,0.0007651484668418981,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_joint_product,FP,167942,0.001608387728716432,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_joint_product,TN,26405007,0.3142280077731543,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_joint_product,TP,1688662,0.1045925221298894,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_world_stability,FN,49941,0.024561235427368572,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_world_stability,FP,167942,0.034043837409872546,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_world_stability,TN,26405007,0.5053591287496486,case_patch_macro
decoder_stage_1_low_to_high,FNH_PA10.nii.gz,pairwise_world_stability,TP,1688662,0.42312357468868306,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_joint_product,FN,49941,0.0006790946820983837,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_joint_product,FP,167942,0.0017607725516386103,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_joint_product,TN,26405007,0.31338747506581266,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_joint_product,TP,1688662,0.10482447872715743,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_world_stability,FN,49941,0.0232562814250913,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_world_stability,FP,167942,0.03862188975348052,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_world_stability,TN,26405007,0.506078049781944,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,blur_world_stability,TP,1688662,0.40668988155548363,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,confidence_rank,FN,49941,0.013762295229703347,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,confidence_rank,FP,167942,0.01996386211651901,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,confidence_rank,TN,26405007,0.5237952880095168,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,confidence_rank,TP,1688662,0.1685096190284934,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,gamma_joint_product,FN,49941,0.0005484400989452959,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,gamma_joint_product,FP,167942,0.0038811582645116847,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,gamma_joint_product,TN,26405007,0.30406255053791154,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,gamma_joint_product,TP,1688662,0.13215337610081382,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,gamma_world_stability,FN,49941,0.018768141894950918,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,gamma_world_stability,FP,167942,0.08206969886782796,case_patch_macro
