case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
ICC_PA18.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11028407514095306,0.4170469045639038,832.1357421875,0.3239564597606659,True,0.03593236580491066,True,1.5718460083007812,0.1738642454147339
ICC_PA18.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0014125424204394221,0.08761520683765411,804.8619384765625,0.03770802542567253,True,-0.04251264035701752,True,5.335785388946533,0.007674899883568287
ICC_PA18.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.018939409404993057,0.3112025856971741,2859.0703125,0.13394831120967865,True,-0.04251264035701752,True,5.335785388946533,0.09679140150547028
ICC_PA18.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006568309385329485,0.08604125678539276,1786.6900634765625,0.08514909446239471,True,-0.08055571466684341,True,1.0323715209960938,0.007205572444945574
ICC_PA18.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.06429822742938995,0.26270756125450134,5472.642578125,0.2608121931552887,True,-0.08055571466684341,True,1.0323715209960938,0.0690123662352562
ICC_PA18.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0032417508773505688,0.04029693454504013,599.30224609375,0.05646626651287079,True,-0.10013294965028763,True,0.32084426283836365,0.0016218540258705616
ICC_PA18.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.031538017094135284,0.12588274478912354,1864.0496826171875,0.17563079297542572,True,-0.10013294965028763,True,0.32084426283836365,0.015844179317355156
ICC_PA18.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.013138656504452229,0.1341909021139145,267.7586975097656,0.1146506518125534,True,0.12965932488441467,True,1.277148962020874,0.018006807193160057
ICC_PA18.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.09925038367509842,0.36537352204322815,729.028564453125,0.3121601641178131,True,0.12965932488441467,True,1.277148962020874,0.13347215950489044
ICC_PA18.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0019162327516824007,0.10025778412818909,920.8483276367188,0.04392681270837784,True,-0.1205090582370758,True,5.167137145996094,0.0100512420758605
ICC_PA18.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01909397728741169,0.3083270490169525,2831.596923828125,0.13507439196109772,True,-0.1205090582370758,True,5.167137145996094,0.09501910209655762
ICC_PA18.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006962212268263102,0.08649127930402756,1775.6279296875,0.08591748774051666,True,-0.0438193641602993,True,0.9946988821029663,0.007320017088204622
ICC_PA18.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.06420714408159256,0.2572176158428192,5355.22998046875,0.2591240704059601,True,-0.0438193641602993,True,0.9946988821029663,0.06616070866584778
ICC_PA18.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0029754701536148787,0.03874795883893967,575.8564453125,0.05413361266255379,True,-0.06972730904817581,True,0.33482372760772705,0.0014998585684224963
ICC_PA18.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.027164354920387268,0.11713940650224686,1733.76416015625,0.16298317909240723,True,-0.06972730904817581,True,0.33482372760772705,0.013713382184505463
ICC_PA18.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.012497014366090298,0.12932397425174713,258.0476379394531,0.11166461557149887,True,0.02609519101679325,True,1.251706600189209,0.016724415123462677
ICC_PA18.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.09564077109098434,0.3539285957813263,706.1929931640625,0.3055899739265442,True,0.02609519101679325,True,1.251706600189209,0.12522725760936737
ICC_PA18.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0019029889954254031,0.10053113102912903,923.639892578125,0.04379400610923767,True,-0.12119119614362717,True,5.230583667755127,0.010106385685503483
ICC_PA18.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02007278800010681,0.31412962079048157,2886.03515625,0.13684017956256866,True,-0.12119119614362717,True,5.230583667755127,0.09862429648637772
ICC_PA18.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006763177923858166,0.08608227223157883,1778.3704833984375,0.08572353422641754,True,-0.0872252807021141,True,1.0088608264923096,0.007237344980239868
ICC_PA18.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07176056504249573,0.27175813913345337,5663.021484375,0.27297696471214294,True,-0.0872252807021141,True,1.0088608264923096,0.07384733110666275
ICC_PA18.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.00321876909583807,0.04034918546676636,600.3832397460938,0.056431692093610764,True,-0.12314426898956299,True,0.3345666527748108,0.0016266052844002843
ICC_PA18.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.02917325869202614,0.12138503789901733,1797.4324951171875,0.16894568502902985,True,-0.12314426898956299,True,0.3345666527748108,0.014730285853147507
HCC_10081574_20140213.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.002792194951325655,0.14004413783550262,279.43023681640625,0.05258824676275253,True,0.01380522083491087,True,7.062838077545166,0.019611628726124763
HCC_10081574_20140213.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.03385253995656967,0.47064849734306335,939.09619140625,0.17673614621162415,True,0.01380522083491087,True,7.062838077545166,0.22137132287025452
HCC_10081574_20140213.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0011963715078309178,0.2083488404750824,1917.6094970703125,0.03395022079348564,True,0.5513727068901062,True,37.34592056274414,0.043353211134672165
HCC_10081574_20140213.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.014166333712637424,0.6752405166625977,6210.42333984375,0.10995212942361832,True,0.5513727068901062,True,37.34592056274414,0.4548182785511017
HCC_10081574_20140213.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0020066234283149242,0.09193039685487747,1916.0560302734375,0.04476853832602501,True,0.13303755223751068,True,4.211118221282959,0.008395731449127197
HCC_10081574_20140213.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.023781273514032364,0.3025563955307007,6326.68359375,0.14782260358333588,True,0.13303755223751068,True,4.211118221282959,0.09137887507677078
HCC_10081574_20140213.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0033639571629464626,0.040560293942689896,599.2321166992188,0.05740008130669594,True,0.06885464489459991,True,0.30939048528671265,0.0016451335977762938
HCC_10081574_20140213.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03421161323785782,0.12954534590244293,1911.966064453125,0.18314605951309204,True,0.06885464489459991,True,0.30939048528671265,0.016779735684394836
HCC_10081574_20140213.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.009633399546146393,0.1311715990304947,261.73187255859375,0.0982600674033165,True,-0.039826229214668274,True,1.7137259244918823,0.01720334030687809
HCC_10081574_20140213.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.07056666165590286,0.3486980199813843,695.7575073242188,0.2612031102180481,True,-0.039826229214668274,True,1.7137259244918823,0.12155253440141678
HCC_10081574_20140213.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0013515092432498932,0.08475946635007858,777.4283447265625,0.03659479692578316,True,0.006092769559472799,True,5.288368225097656,0.00718261394649744
HCC_10081574_20140213.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.011556191369891167,0.2457917034626007,2254.007080078125,0.10609971731901169,True,0.006092769559472799,True,5.288368225097656,0.06040500849485397
HCC_10081574_20140213.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006083716172724962,0.08035431057214737,1696.370849609375,0.0801117792725563,True,-0.10483112931251526,True,1.0299164056777954,0.006431671790778637
HCC_10081574_20140213.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.05428994819521904,0.23868539929389954,5049.8330078125,0.238480344414711,True,-0.10483112931251526,True,1.0299164056777954,0.05695927143096924
HCC_10081574_20140213.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0031982026994228363,0.038834258913993835,573.2786865234375,0.05581476166844368,True,-0.05209175497293472,True,0.3054583966732025,0.001507775392383337
HCC_10081574_20140213.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.035418801009655,0.12945960462093353,1916.6824951171875,0.18660937249660492,True,-0.05209175497293472,True,0.3054583966732025,0.016759775578975677
HCC_10081574_20140213.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.011098324321210384,0.13105423748493195,261.4981384277344,0.10493987798690796,True,0.01013745553791523,True,1.479968786239624,0.017175056040287018
HCC_10081574_20140213.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.10629063844680786,0.3940286338329315,786.2020263671875,0.31550490856170654,True,0.01013745553791523,True,1.479968786239624,0.15509451925754547
HCC_10081574_20140213.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016835038550198078,0.08911555260419846,817.2698364257812,0.04075861722230911,True,0.05859149992465973,True,4.727659225463867,0.007937666028738022
HCC_10081574_20140213.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01974521204829216,0.306443452835083,2811.9833984375,0.14023832976818085,True,0.05859149992465973,True,4.727659225463867,0.09388613700866699
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.007198947016149759,0.0836872011423111,1763.8018798828125,0.08650494366884232,True,-0.054267946630716324,True,0.9491018056869507,0.006979911122471094
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.06579399853944778,0.2540134787559509,5367.9609375,0.26326945424079895,True,-0.054267946630716324,True,0.9491018056869507,0.06451289355754852
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0033317222259938717,0.039556603878736496,582.3057250976562,0.05684109032154083,True,-0.015040932223200798,True,0.30773431062698364,0.0015638141194358468
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03980569168925285,0.13708622753620148,2023.4556884765625,0.1975172609090805,True,-0.015040932223200798,True,0.30773431062698364,0.01879248023033142
HCC_10081574_20140213.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.01762883923947811,0.16465279459953308,328.5400695800781,0.13152728974819183,True,0.08256985992193222,True,1.4952279329299927,0.0271076001226902
HCC_10081574_20140213.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.15141168236732483,0.46320632100105286,924.2286376953125,0.37000444531440735,True,0.08256985992193222,True,1.4952279329299927,0.21401916444301605
HCC_10081574_20140213.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0034431812819093466,0.12374050170183182,1135.5947265625,0.057777147740125656,True,0.22938425838947296,True,4.536046504974365,0.015308523550629616
HCC_10081574_20140213.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03202948346734047,0.37300950288772583,3423.349853515625,0.17417427897453308,True,0.22938425838947296,True,4.536046504974365,0.13908186554908752
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.011014912277460098,0.10248852521181107,2149.336669921875,0.10622860491275787,True,-0.041255779564380646,True,0.9346811175346375,0.010497872717678547
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09803318977355957,0.30050140619277954,6342.57666015625,0.3134748935699463,True,-0.041255779564380646,True,0.9346811175346375,0.09014545381069183
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.005442731082439423,0.050430722534656525,744.337646484375,0.07278303056955338,True,-0.0038701787125319242,True,0.3072359263896942,0.0025426901411265135
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.0514824204146862,0.1555783748626709,2292.98779296875,0.22421357035636902,True,-0.0038701787125319242,True,0.3072359263896942,0.024201959371566772
MET_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.005314215552061796,0.17235273122787476,343.9025573730469,0.07318878173828125,True,0.0279029943048954,True,5.509661674499512,0.029705073684453964
MET_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.041576087474823,0.4606214165687561,919.0851440429688,0.19559821486473083,True,0.0279029943048954,True,5.509661674499512,0.21212629973888397
MET_PA19.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0006459610303863883,0.1185346245765686,1089.7313232421875,0.025636844336986542,True,-0.3469298183917999,True,21.098134994506836,0.014040376991033554
MET_PA19.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.013343680649995804,0.4949115514755249,4549.99755859375,0.10704251378774643,True,-0.3469298183917999,True,21.098134994506836,0.2444830685853958
MET_PA19.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0019957053009420633,0.07366175949573517,1546.671875,0.04590227082371712,True,-0.2335643172264099,True,2.597506046295166,0.005412525497376919
MET_PA19.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.032734114676713943,0.2804977297782898,5885.93115234375,0.17468321323394775,True,-0.2335643172264099,True,2.597506046295166,0.07863303273916245
MET_PA19.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002103665377944708,0.032237790524959564,476.3316955566406,0.045246999710798264,True,-0.1355707347393036,True,0.32020699977874756,0.0010389176895841956
MET_PA19.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03267916664481163,0.1274368166923523,1877.58935546875,0.1783532053232193,True,-0.1355707347393036,True,0.32020699977874756,0.016236653551459312
MET_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0075690303929150105,0.12777385115623474,254.9520721435547,0.08641914278268814,True,-0.0518982969224453,True,2.12062406539917,0.01632533222436905
MET_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.0972975566983223,0.46077030897140503,919.3717041015625,0.311632364988327,True,-0.0518982969224453,True,2.12062406539917,0.21229267120361328
MET_PA19.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0014932419871911407,0.08994393795728683,825.8057861328125,0.038285981863737106,True,-0.14389154314994812,True,5.436124801635742,0.008081953972578049
MET_PA19.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.019557340070605278,0.32615381479263306,2992.360107421875,0.1387317180633545,True,-0.14389154314994812,True,5.436124801635742,0.1063297837972641
MET_PA19.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005032188259065151,0.0729595348238945,1515.3680419921875,0.0726512148976326,True,-0.18913045525550842,True,1.0067977905273438,0.005225556902587414
MET_PA19.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09246696531772614,0.31017354130744934,6538.7373046875,0.31348636746406555,True,-0.18913045525550842,True,1.0067977905273438,0.09615113586187363
MET_PA19.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003153418190777302,0.03864477947354317,571.836669921875,0.05551282688975334,True,-0.17939044535160065,True,0.30663272738456726,0.001492501818574965
MET_PA19.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.06432005017995834,0.1746741384267807,2581.481201171875,0.25060534477233887,True,-0.17939044535160065,True,0.30663272738456726,0.0305109154433012
MET_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.004845301155000925,0.08983954787254333,179.26318359375,0.06979728490114212,True,-0.08023180812597275,True,1.581714153289795,0.008070363663136959
MET_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.10873968154191971,0.417525976896286,833.0845947265625,0.32436689734458923,True,-0.08023180812597275,True,1.581714153289795,0.17431406676769257
MET_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0009170889970846474,0.06527675688266754,598.405517578125,0.030191324651241302,True,-0.10120418667793274,True,4.60977029800415,0.004260508343577385
MET_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02118045650422573,0.3160140812397003,2897.34130859375,0.1461794227361679,True,-0.10120418667793274,True,4.60977029800415,0.09985216706991196
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0043142712675035,0.06403178721666336,1340.6771240234375,0.06770077347755432,True,-0.20189692080020905,True,0.9024072885513306,0.0040610600262880325
MET_PA19.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09144992381334305,0.2941616177558899,6206.6240234375,0.3134186863899231,True,-0.20189692080020905,True,0.9024072885513306,0.08651132881641388
MET_PA19.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0021507099736481905,0.03197406977415085,472.9467468261719,0.04588965326547623,True,-0.17263981699943542,True,0.3100875914096832,0.0010221643606200814
MET_PA19.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.056210651993751526,0.16359677910804749,2417.1982421875,0.23453885316848755,True,-0.17263981699943542,True,0.3100875914096832,0.02676224522292614
MET_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006749540567398071,0.10779044777154922,215.0802459716797,0.08195677399635315,True,0.002501661656424403,True,1.6595677137374878,0.011618289165198803
MET_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.13357725739479065,0.46506571769714355,927.940673828125,0.35359370708465576,True,0.002501661656424403,True,1.6595677137374878,0.2161419689655304
MET_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0012308399891480803,0.0782514289021492,718.1475219726562,0.03503978252410889,True,0.08324157446622849,True,4.926678657531738,0.006123103201389313
MET_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.029099183157086372,0.3748742938041687,3441.189697265625,0.16790218651294708,True,0.08324157446622849,True,4.926678657531738,0.14024892449378967
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.00510522210970521,0.07159726321697235,1485.2861328125,0.07334750145673752,True,-0.17031461000442505,True,0.9488785266876221,0.005050618201494217
MET_PA19.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.10264573991298676,0.31382229924201965,6606.11669921875,0.32622814178466797,True,-0.17031461000442505,True,0.9488785266876221,0.09848125278949738
MET_PA19.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002762378426268697,0.036241911351680756,535.9332275390625,0.05193315073847771,True,-0.12486213445663452,True,0.31101539731025696,0.0013129155850037932
MET_PA19.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.059581171721220016,0.1683814376592636,2482.460205078125,0.2405560463666916,True,-0.12486213445663452,True,0.31101539731025696,0.02835230529308319
HEM_PA24.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.005541139282286167,0.1912716031074524,381.6521911621094,0.07375841587781906,True,0.14185386896133423,True,6.695034503936768,0.036582544445991516
HEM_PA24.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.0360259972512722,0.483531653881073,964.7984619140625,0.18645773828029633,True,0.14185386896133423,True,6.695034503936768,0.23377947509288788
HEM_PA24.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0014974839286878705,0.2168288379907608,1994.7138671875,0.037866391241550446,True,0.3618123233318329,True,32.420589447021484,0.046962980180978775
HEM_PA24.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.007064334116876125,0.46253931522369385,4251.3447265625,0.08070484548807144,True,0.3618123233318329,True,32.420589447021484,0.21387812495231628
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.002410033717751503,0.09408046305179596,1955.359375,0.04908530041575432,True,-0.004543843679130077,True,3.6875245571136475,0.008745604194700718
HEM_PA24.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.020918140187859535,0.27260729670524597,5721.29248046875,0.14362135529518127,True,-0.004543843679130077,True,3.6875245571136475,0.0742872804403305
HEM_PA24.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0030724918469786644,0.03898629546165466,574.8953247070312,0.054702017456293106,True,-0.033363960683345795,True,0.3188222050666809,0.0015193860745057464
HEM_PA24.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.029273463413119316,0.12058673053979874,1778.177734375,0.16919586062431335,True,-0.033363960683345795,True,0.3188222050666809,0.014540955424308777
HEM_PA24.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006905131042003632,0.11675645411014557,232.96864318847656,0.08344385027885437,True,-0.12347964197397232,True,1.8910672664642334,0.013631060719490051
HEM_PA24.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.08807123452425003,0.41314610838890076,824.34912109375,0.29526233673095703,True,-0.12347964197397232,True,1.8910672664642334,0.170613631606102
HEM_PA24.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0015855141682550311,0.09050517529249191,830.4702758789062,0.03990086168050766,True,-0.06440294533967972,True,5.064011096954346,0.008187218569219112
HEM_PA24.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01911958120763302,0.3134508728981018,2876.26171875,0.13819317519664764,True,-0.06440294533967972,True,5.064011096954346,0.09819699823856354
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006094988901168108,0.07938696444034576,1636.1142578125,0.07962537556886673,True,-0.13859239220619202,True,0.9753314256668091,0.006206986960023642
HEM_PA24.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08981021493673325,0.3013855516910553,6354.39892578125,0.3092518746852875,True,-0.13859239220619202,True,0.9753314256668091,0.09078720211982727
HEM_PA24.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0034977702889591455,0.04061639681458473,600.491943359375,0.058428309857845306,True,-0.13680964708328247,True,0.3063446581363678,0.001649686018936336
HEM_PA24.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.058046288788318634,0.1654961109161377,2438.694580078125,0.2372867912054062,True,-0.13680964708328247,True,0.3063446581363678,0.027388593181967735
HEM_PA24.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.005639609415084124,0.09759221225976944,194.73226928710938,0.07554496824741364,True,-0.17234593629837036,True,1.5967650413513184,0.009519125334918499
HEM_PA24.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.13775822520256042,0.4512600600719452,900.3987426757812,0.34930315613746643,True,-0.17234593629837036,True,1.5967650413513184,0.20324186980724335
HEM_PA24.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0011608286295086145,0.07177992165088654,658.3897094726562,0.0340401828289032,True,-0.17807063460350037,True,4.3880510330200195,0.005150755867362022
HEM_PA24.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03343469649553299,0.3856017589569092,3539.50537109375,0.1830001324415207,True,-0.17807063460350037,True,4.3880510330200195,0.14837709069252014
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005626628641039133,0.07242339849472046,1516.0135498046875,0.07686775922775269,True,-0.1778952032327652,True,0.8896094560623169,0.005194814410060644
HEM_PA24.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09756390750408173,0.29940271377563477,6305.814453125,0.319729208946228,True,-0.1778952032327652,True,0.8896094560623169,0.08964182436466217
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002606779569759965,0.03508549928665161,518.1640625,0.050424061715602875,True,-0.14770378172397614,True,0.309810608625412,0.0012307765427976847
HEM_PA24.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05395650118589401,0.15992701053619385,2355.03662109375,0.22917550802230835,True,-0.14770378172397614,True,0.309810608625412,0.02557663805782795
