source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
world_pairwise,gamma,HEM_PA101.nii.gz,background,6,2822838,0.5500065635486593,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,background,7,2824259,0.6500100645599993,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,background,8,2825619,0.7499996411656601,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,background,9,2827373,0.8500096547418231,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,background,10,2820410,0.9498299944962131,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,1,559645,0.03544329938151625,0.8101796674677697,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,2,38919,0.14418842047188743,0.5252961278552892,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,3,17864,0.2498826896976154,0.14470443349753695,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,4,18753,0.35015328295776404,0.001919692849144137,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,5,14390,0.4455506470942348,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,6,8320,0.5477658779575274,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,7,6896,0.6458882080205217,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,8,5534,0.7501741830282449,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,9,3783,0.842752435441815,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,10,10744,0.9946151519622807,0.9410833953834699,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,1,2831156,0.04999994349223012,0.9542501366932801,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,2,2831156,0.14999997173774646,0.9934471996597856,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,3,2831156,0.24999999999035769,0.9946029113196164,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,4,2831156,0.35000002826086407,0.9933889195791401,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,5,2831152,0.44999998587859663,0.9949172633613454,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,6,2831158,0.549999978785775,0.9970612731610176,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,7,2831155,0.6500000247272468,0.9975642449812886,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,8,2831153,0.7499999823392623,0.9980453193451573,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,9,2831156,0.84999995762142,0.9986637966964731,case_voxel_bins
world_pairwise,gamma,HEM_PA101.nii.gz,overall,10,2831154,0.9499999505395139,0.9997764162599421,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,1,2830700,0.049992087723029224,0.869531917900166,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,2,2828612,0.14993906771415788,0.9925065721279553,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,3,2838518,0.25002429717593316,0.9979200413737027,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,4,2845758,0.35041208812275093,0.9993253115690091,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,5,2780806,0.4497865939930594,0.9996310422230101,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,6,31140440,0.5044374930362043,0.9986167183251103,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,7,2869774,0.6494999248482634,0.9998431932270625,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,8,2826020,0.7500771212512521,0.9999129517837807,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,9,2792044,0.849325116747232,0.9999598860189882,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,overall,10,2870432,0.949285112766247,0.9999951226853658,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,1,1294916,0.032527890767237666,0.7508919497480918,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,2,22032,0.13601443610920388,0.03794480755265069,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,3,5904,0.24004255221566048,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,4,1920,0.34319619331508877,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,5,1026,0.4450452857547336,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,6,43076,0.5007422373718577,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,7,450,0.6438873283068339,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,8,246,0.7440757184493832,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,9,112,0.8358673761997905,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,foreground,10,14,0.9129110830170768,0.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,1,1535784,0.06471724963720842,0.9695647304568872,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,2,2806580,0.15004837779387067,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,3,2832614,0.2500451020657789,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,4,2843838,0.35041695989042215,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,5,2779780,0.4497883439812788,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,6,31097364,0.5044426116961975,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,7,2869324,0.649500805079441,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,8,2825774,0.7500776437081398,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,9,2791932,0.849325656612437,1.0,case_voxel_bins
confidence_rank,all,HEM_PA101.nii.gz,background,10,2870418,0.9492852901747,1.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,1,5662312,0.04999994349223012,0.9542501366932801,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,2,5662312,0.14999997173774646,0.9934471996597856,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,3,5662312,0.24999999999035769,0.9946029113196164,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,4,5662312,0.35000002826086407,0.9933889195791401,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,5,5662304,0.44999998587859663,0.9949172633613454,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,6,5662316,0.549999978785775,0.9970612731610176,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,7,5662310,0.6500000247272468,0.9975642449812886,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,8,5662306,0.7499999823392623,0.9980453193451573,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,9,5662312,0.84999995762142,0.9986637966964731,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,overall,10,5662308,0.9499999505395139,0.9997764162599421,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,1,1119290,0.03544329938151625,0.8101796674677697,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,2,77838,0.14418842047188743,0.5252961278552892,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,3,35728,0.2498826896976154,0.14470443349753695,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,4,37506,0.35015328295776404,0.001919692849144137,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,5,28780,0.4455506470942348,0.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,6,16640,0.5477658779575274,0.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,7,13792,0.6458882080205217,0.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,8,11068,0.7501741830282449,0.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,9,7566,0.842752435441815,0.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,foreground,10,21488,0.9946151519622807,0.9410833953834699,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,1,4543022,0.05358634615254763,0.9897455922511491,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,2,5584474,0.15008097480579402,0.9999724235442765,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,3,5626584,0.25000074489386204,0.9999996445445407,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,4,5624806,0.349999006364169,1.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,5,5633524,0.45002271622823464,1.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,6,5645676,0.5500065635486593,1.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,7,5648518,0.6500100645599993,1.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,8,5651238,0.7499996411656601,1.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,9,5654746,0.8500096547418231,1.0,case_voxel_bins
world_pairwise,all,HEM_PA101.nii.gz,background,10,5640820,0.9498299944962131,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,1,13286432,0.047304585617481805,0.9704853793704736,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,2,12715500,0.14870197288986553,0.9975669065313987,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,3,10357638,0.24810455833275152,0.9983399690161019,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,4,8376036,0.34850095957816146,0.9996993804706665,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,5,7279582,0.449250772213394,0.9999565909141487,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,6,1203994,0.5484979423899751,0.9998820592129196,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,7,1028220,0.6486810784694117,0.9999922195639066,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,8,908244,0.7491366936805942,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,9,792612,0.8482249136264122,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,overall,10,674846,0.9478400060902176,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,foreground,1,1318578,0.004963848750526783,0.7380496261882118,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,foreground,2,30940,0.15552794741829057,6.464124111182935e-05,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,foreground,3,17194,0.23331738200016572,0.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,foreground,4,2518,0.3305101479397017,0.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,foreground,5,316,0.44762267021438745,0.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,foreground,6,142,0.5367221916225594,0.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,foreground,7,8,0.6174706071615219,0.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,1,11967854,0.051969545946756845,0.9960943708036545,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,2,12684560,0.14868532306898805,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,3,10340444,0.24812914632044938,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,4,8373518,0.3485063695938449,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,5,7279266,0.4492508428908815,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,6,1203852,0.5484993313951094,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,7,1028212,0.6486813213023785,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,8,908244,0.7491366936805942,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,9,792612,0.8482249136264122,1.0,case_voxel_bins
joint_product,all,HEM_PA101.nii.gz,background,10,674846,0.9478400060902176,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,1,1650825,0.05678405502996026,0.9735205124710372,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,2,2114339,0.1502202244099023,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,3,2127018,0.25035470836983104,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,4,2102686,0.34999171184531297,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,5,2148368,0.45010048140592757,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,6,9138748,0.512835717463648,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,7,2118739,0.648921195293856,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,8,2181781,0.7501588561878808,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,9,2090868,0.8507408012044253,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,10,2123312,0.9499957406221915,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,1,499209,0.025008937644801305,0.912659827847655,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,2,13545,0.13292190125999348,0.9921742340346992,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,3,1743,0.2358743135896963,0.9890992541594952,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,4,295,0.3362690228526875,0.9966101694915255,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,5,60,0.4373703440030416,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,6,14,0.5267772376537323,0.9285714285714286,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,7,2,0.6117266714572906,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,1,2150034,0.049406299806216,0.9593894794221859,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,2,2127884,0.15011011230460636,0.9999501852544593,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,3,2128761,0.2503428520232981,0.9999910746204013,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,4,2102981,0.34998978686679305,0.9999995244845293,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,5,2148428,0.4501001258863364,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,6,9138762,0.512835738821167,0.9999998905759883,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,7,2118741,0.6489211601838318,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,8,2181781,0.7501588561878808,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,9,2090868,0.8507408012044253,1.0,case_voxel_bins
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,10,2123312,0.9499957406221915,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,1,1650825,0.05678405502996026,0.9735205124710372,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,2,2114339,0.1502202244099023,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,3,2127018,0.25035470836983104,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,4,2102686,0.34999171184531297,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,5,2148368,0.45010048140592757,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,6,9138748,0.512835717463648,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,7,2118739,0.648921195293856,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,8,2181781,0.7501588561878808,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,9,2090868,0.8507408012044253,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,10,2123312,0.9499957406221915,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,1,499209,0.025008937644801305,0.912659827847655,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,2,13545,0.13292190125999348,0.9921742340346992,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,3,1743,0.2358743135896963,0.9890992541594952,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,4,295,0.3362690228526875,0.9966101694915255,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,5,60,0.4373703440030416,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,6,14,0.5267772376537323,0.9285714285714286,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,7,2,0.6117266714572906,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,1,2150034,0.049406299806216,0.9593894794221859,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,2,2127884,0.15011011230460636,0.9999501852544593,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,3,2128761,0.2503428520232981,0.9999910746204013,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,4,2102981,0.34998978686679305,0.9999995244845293,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,5,2148428,0.4501001258863364,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,6,9138762,0.512835738821167,0.9999998905759883,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,7,2118741,0.6489211601838318,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,8,2181781,0.7501588561878808,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,9,2090868,0.8507408012044253,1.0,case_voxel_bins
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,10,2123312,0.9499957406221915,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,1,7768470,0.05227965332889863,0.9943730232594062,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,2,6347534,0.1469145548979647,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,3,4230268,0.24656145825842193,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,4,2999625,0.3477632523077689,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,5,2474908,0.44939469637656243,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,6,823663,0.5489303841375441,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,7,775299,0.6498334951001992,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,8,785027,0.7503237645431364,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,9,839908,0.850887275601606,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,background,10,751982,0.9446001818807146,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,foreground,1,514795,0.0010645548580641298,0.9150574500529337,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,foreground,2,71,0.12022798781243849,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,foreground,3,2,0.2601708248257637,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,1,8283265,0.04909669629235648,0.9894436553701952,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,2,6347605,0.1469142564001434,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,3,4230270,0.24656146469269993,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,4,2999625,0.3477632523077689,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,5,2474908,0.44939469637656243,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,6,823663,0.5489303841375441,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,7,775299,0.6498334951001992,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,8,785027,0.7503237645431364,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,9,839908,0.850887275601606,1.0,case_voxel_bins
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,10,751982,0.9446001818807146,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,1,7768470,0.05227965332889863,0.9943730232594062,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,2,6347534,0.1469145548979647,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,3,4230268,0.24656145825842193,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,4,2999625,0.3477632523077689,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,5,2474908,0.44939469637656243,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,6,823663,0.5489303841375441,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,7,775299,0.6498334951001992,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,8,785027,0.7503237645431364,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,9,839908,0.850887275601606,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,10,751982,0.9446001818807146,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,foreground,1,514795,0.0010645548580641298,0.9150574500529337,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,foreground,2,71,0.12022798781243849,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,foreground,3,2,0.2601708248257637,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,1,8283265,0.04909669629235648,0.9894436553701952,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,2,6347605,0.1469142564001434,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,3,4230270,0.24656146469269993,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,4,2999625,0.3477632523077689,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,5,2474908,0.44939469637656243,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,6,823663,0.5489303841375441,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,7,775299,0.6498334951001992,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,8,785027,0.7503237645431364,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,9,839908,0.850887275601606,1.0,case_voxel_bins
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,10,751982,0.9446001818807146,1.0,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,1,2343033,0.055978317651319845,0.9818794699007654,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,2,2818391,0.1500618925106544,0.999698764294947,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,3,2826291,0.2500090478500671,0.9999232209280644,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,4,2827504,0.3500200778011555,0.9999579134105557,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,5,2829631,0.4500015910602021,0.9999855104782214,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,6,2830017,0.5500001170621747,0.9999925795498755,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,7,2830284,0.650000777528094,0.9999971734285322,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,8,2831047,0.7500014676522786,0.9999996467737907,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,9,2831156,0.8500000282594956,1.0,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,10,2829330,0.9499678321249588,1.0,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,1,488123,0.021303225699293854,0.9200181101894399,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,2,12765,0.13632845394386295,0.8412847630238934,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,3,4865,0.2447437113260071,0.8875642343268243,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,4,3652,0.3344769756445357,0.890197152245345,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,5,1523,0.447083311455076,0.7353906762967827,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,6,1137,0.549655827022794,0.5145118733509235,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,7,871,0.6473242301754781,0.24913892078071181,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,8,110,0.7117727317593314,0.05454545454545454,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,10,1822,0.9999297410413279,1.0,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,1,2831156,0.04999994347875614,0.9712138787124411,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,2,2831156,0.14999997174637822,0.9989845137463284,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,3,2831156,0.25000000000452643,0.9997301455659808,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,4,2831156,0.35000002824928483,0.9998163294428142,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,5,2831154,0.4500000211915766,0.9998431734903859,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,6,2831154,0.5499999787942547,0.9997976090315115,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,7,2831155,0.6499999540928727,0.9997661731696075,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,8,2831157,0.7499999823369293,0.9999629126890526,case_voxel_bins
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,9,2831156,0.8500000282594956,1.0,case_voxel_bins
